"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"1162",1162,3346,215105,"The University of the Arts","PA","Philadelphia",0.1246,0.0973,0.0307,0.0041,0.0052,0.0417,0.0469,0.0342,0.6153,1726,0.6954,53508,29800,0.544,0.7407,12,0,0,1,0,1,0.3847,0,0,1,0,2482.02473396606,0,0,0,0,1,0,0,0,5,7.81682993105175,10.3022636724935,-0.300159593962893,-0.608806032126194,10.8875864544155
"1166",1166,3352,215275,"University of Pittsburgh-Greensburg","PA","Greensburg",0.0583,0.0431,0.0374,6e-04,6e-04,0.0279,0.0127,0.0272,0.7921,1578,0.7452,23352,48800,0.3283,0.7072,34,0,0,1,0,0,0.2078,1,0,0,0,2117.55233494364,0,0,0,0,0,1,0,0,6,7.65801614166052,10.7954855918412,-0.346441767658703,-1.11382745447459,10.058437912534
"1167",1167,3353,215284,"University of Pittsburgh-Johnstown","PA","Johnstown",0.0328,0.0112,0.0112,7e-04,0.001,0.0161,0.023,0.0119,0.8921,2864,0.8018,24609,48800,0.3266,0.7419,40,0,0,1,0,0,0.1079,1,0,0,0,3571.96308306311,0,0,0,0,0,1,0,0,6,8.18087060685427,10.7954855918412,-0.298540815786657,-1.11901909844577,10.1108675086709
"1171",1171,3371,215655,"Robert Morris University","PA","Moon Township",0.062,0.0183,0.0103,0.0011,4e-04,0.0222,0.1047,0.0279,0.753,4546,0.762,39552,43700,0.4574,0.6288,40,0,0,1,0,0,0.2469,0,1,0,0,5965.87926509186,0,0,0,0,0,1,0,0,6,8.69381172770798,10.6851033810837,-0.46394203786714,-0.782196997393456,10.5853715408174
"1180",1180,3391,216278,"Susquehanna University","PA","Selinsgrove",0.0529,0.0569,0.0173,0.0015,0.001,0.0267,0.0168,0,0.8269,2022,0.782,51134,50000,0.7127,0.7069,34,0,0,1,0,0,0.1731,1,0,0,0,2585.67774936061,0,0,0,0,0,1,0,0,6,7.85774293801724,10.8197782844103,-0.346866065805229,-0.338694704474312,10.8422049169718
"1181",1181,3392,216287,"Swarthmore College","PA","Swarthmore",0.0588,0.1346,0.1641,0.0013,7e-04,0.0784,0.098,0.0458,0.4183,1530,0.1702,60671,48500,0.8871,0.2445,38,0,0,1,0,0,0.5817,0,0,0,1,8989.42420681551,0,0,0,0,0,1,0,0,6,9.10380407722934,10.7893190769256,-1.40853997006721,-0.119797563455596,11.0132211034114
"1185",1185,3405,216542,"University of Valley Forge","PA","Phoenixville",0.1547,0.1392,0.0098,0.0042,0.0014,0.0281,0.0028,0.0844,0.5752,711,0.9304,30612,28800,0.4218,0.6722,22,0,0,1,0,0,0.4246,0,0,1,0,764.187446259673,0,0,0,0,0,1,0,0,6,6.63881310758092,10.268130666124,-0.397199363691132,-0.863224010937463,10.3291473679298
"1190",1190,3417,216807,"Westminster College","PA","New Wilmington",0.0315,0.0096,0.0096,0.0026,0,0.0236,0.0026,0.1261,0.7942,1142,0.9366,43709,43500,0.7098,0.7494,34,0,0,1,0,0,0.2056,1,0,0,0,1219.30386504378,0,0,0,0,0,1,0,0,6,7.10603537244866,10.6805162170768,-0.28848239262255,-0.342772038769741,10.6853093095357
"1193",1193,3422,217013,"Wilson College","PA","Chambersburg",0.0601,0.0213,0.0097,0.0058,0.0019,0.0194,0.0446,0.1996,0.6376,516,0.3128,41015,32800,0.2874,0.634,46,0,0,1,0,0,0.3624,0,0,1,0,1649.61636828644,0,0,0,0,0,1,0,0,6,7.40829803579254,10.3981837943722,-0.455706324544911,-1.24688030533721,10.6216931324368
"1202",1202,3439,217518,"Roger Williams University","RI","Bristol",0.025,0.0487,0.0222,0.0091,4e-04,4e-04,0.0489,0.1139,0.7313,4600,0.7794,48826,47400,0.4822,0.5663,86,0,0,1,0,0,0.2686,0,1,0,0,5901.97587888119,0,0,0,0,0,1,0,0,6,8.68304246855471,10.7663775076832,-0.568631305862378,-0.729396313235066,10.7960182368459
"1203",1203,3440,217536,"Salve Regina University","RI","Newport",0.0187,0.0687,0.013,0.0024,0,0.0197,0.0159,0.0793,0.7823,2081,0.7099,49636,49700,0.6385,0.7631,42,0,0,1,0,0,0.2177,1,0,0,0,2931.39878856177,0,0,0,0,0,1,0,0,6,7.98323499033043,10.8137602120847,-0.27036619468655,-0.448633603509543,10.8124716558945
"1204",1204,3446,217633,"Anderson University","SC","Anderson",0.0828,0.0336,0.0108,0.0088,0.0016,0,0.0064,0.0248,0.8312,2500,0.7152,36824,33600,0.4525,0.6399,48,0,0,0,1,0,0.1688,1,0,0,0,3495.52572706935,0,0,0,0,0,0,0,1,8,8.15923906597912,10.4222813459513,-0.446443364836722,-0.792967515842156,10.5139050854971
"1214",1214,3463,217961,"Converse College","SC","Spartanburg",0.0876,0.0633,0.0036,0,0,0.045,0.0146,0.1582,0.6277,822,0.5348,40977,31200,0.5449,0.7681,28,0,0,0,1,0,0.3723,0,0,1,0,1537.02318623785,0,0,0,0,0,0,0,1,8,7.33760282881053,10.3481733737976,-0.263835345977501,-0.607152987393084,10.620766212671
"1218",1218,3474,218229,"Lander University","SC","Greenwood",0.3176,0.0135,0.0154,0.0015,4e-04,0.0202,0.0131,0.0322,0.5861,2670,0.5778,21777,33600,0.2924,0.6708,40,0,0,0,1,0,0.4139,0,0,1,0,4620.97611630322,0,0,0,0,0,0,0,1,8,8.4383612423443,10.4222813459513,-0.399284249033083,-1.22963255110651,9.98860964595295
"1220",1220,3480,218414,"Newberry College","SC","Newberry",0.263,0.0446,0.0065,0.0037,9e-04,0.0297,0.0381,0.0242,0.5892,1076,0.5675,39983,30300,0.2626,0.743,38,0,0,0,1,0,0.4107,0,0,1,0,1896.03524229075,0,0,0,0,0,0,0,1,8,7.54752027034831,10.3189029914975,-0.297059234264378,-1.33712331711344,10.596209642758
"1221",1221,3481,218441,"North Greenville University","SC","Tigerville",0.0765,0.0289,0.0041,0.0032,0.0018,0,0.0032,0.06,0.8223,2183,0.5946,29053,29600,0.396,0.456,28,0,0,0,1,0,0.1777,1,0,0,0,3671.37571476623,0,0,0,0,0,0,0,1,8,8.20832172496808,10.2955296403122,-0.785262469467751,-0.926341067727656,10.2768770271718
"1224",1224,3486,218654,"University of South Carolina-Beaufort","SC","Bluffton",0.1978,0.0592,0.0156,0.0034,0.0011,0.0341,0.0123,0.0771,0.5994,1790,0.5724,20389,32200,0.1388,0.6009,32,0,0,0,1,0,0.4006,0,0,1,0,3127.18378756115,0,0,0,0,0,0,0,1,8,8.04788813013464,10.3797217315325,-0.509326747642255,-1.97472123090943,9.92275081871697
"1225",1225,3487,218663,"University of South Carolina-Columbia","SC","Columbia",0.0991,0.0427,0.0264,0.0026,0.0011,0.035,0.0121,0.0084,0.7725,24623,0.652,24586,42200,0.5565,0.4841,50,0,0,0,1,1,0.2274,1,0,0,0,37765.3374233129,0,0,0,0,0,0,1,0,7,10.5391469615233,10.6501755000241,-0.725463782036488,-0.586088108266538,10.1099324542273
"1233",1233,3509,219046,"Black Hills State University","SD","Spearfish",0.011,0.0474,0.0041,0.0395,0.0024,0.0388,0.0131,0.0076,0.8361,2910,0.941,17034,34400,0.1174,0.5587,50,0,1,0,0,0,0.1639,1,0,0,0,3092.45483528162,0,0,0,1,0,0,0,0,4,8.0367204995623,10.4458118433615,-0.582142622517034,-2.14216837158814,9.74296662570103
"1240",1240,3526,219356,"South Dakota State University","SD","Brookings",0.02,0.0195,0.0091,0.0086,0.001,0.019,0.0267,0.0026,0.8935,10003,0.9201,19330,40700,0.2919,0.5995,72,0,1,0,0,0,0.1065,1,0,0,0,10871.6443864797,0,0,0,1,0,0,0,0,4,9.293913246179,10.6139833714307,-0.511659304514568,-1.23134400112207,9.86941357220238
"1241",1241,3528,219383,"University of Sioux Falls","SD","Sioux Falls",0.0388,0.0139,0.0065,0.0037,0.0018,0.0416,0.0046,0.0037,0.8854,1082,0.9724,35298,36500,0.3392,0.7227,54,0,1,0,0,1,0.1146,1,0,0,0,1112.71081859317,0,0,1,0,0,0,0,0,3,7.01455449594659,10.5050675395706,-0.324761080693202,-1.08116537506439,10.4715815840925
"1246",1246,3541,219709,"Belmont University","TN","Nashville",0.0433,0.0467,0.0197,0.0026,0.001,0.0348,0.01,0.0369,0.8049,5778,0.8272,43030,41800,0.5603,0.609,46,0,0,0,1,1,0.195,1,0,0,0,6985.00967117988,0,0,0,0,0,0,1,0,7,8.85152165625415,10.6406516185128,-0.49593701127224,-0.579282924410898,10.6696528258326
"1250",1250,3546,219833,"Christian Brothers University","TN","Memphis",0.3235,0.0704,0.0542,0.0039,8e-04,0.0248,0.0302,0.0457,0.4466,1292,0.4971,37216,45900,0.3278,0.6473,46,0,0,0,1,1,0.5535,0,0,0,1,2599.07463287065,0,0,0,0,0,0,1,0,7,7.86291075022406,10.7342203960486,-0.434945413430673,-1.11535161267241,10.5244940553184
"1253",1253,3557,220075,"East Tennessee State University","TN","Johnson City",0.0641,0.0216,0.0132,0.0023,6e-04,0.0256,0.0254,0.0111,0.8361,11162,0.9174,21826,34800,0.1967,0.514,56,0,0,0,1,0,0.1639,1,0,0,0,12166.993677785,0,0,0,0,0,0,0,1,8,9.40648212816744,10.4573726657626,-0.665532013526972,-1.62607555358712,9.99085719867304
"1254",1254,3562,220181,"Fisk University","TN","Nashville",0.8696,0.0208,0.0083,0,0.0014,0.0125,0,0.0804,0.0069,721,0.8345,36781,32500,0.3178,0.7218,28,0,0,0,1,1,0.993,0,0,0,1,863.99041342121,0,0,0,0,0,0,1,0,7,6.7615616731652,10.3889953683178,-0.326007186773449,-1.14633302487952,10.5127366864782
"1257",1257,3574,220516,"King University","TN","Bristol",0.061,0.0201,0.0043,0.0026,9e-04,0.0196,0.0282,0.055,0.8084,2344,0.5668,36619,38400,0.4185,0.6876,58,0,0,0,1,0,0.1917,1,0,0,0,4135.49752999294,0,0,0,0,0,0,0,1,8,8.32736292186251,10.5558127385758,-0.374548005473443,-0.871078389052607,10.5083225103734
"1258",1258,3577,220598,"Lane College","TN","Jackson",1,0,0,0,0,0,0,0,0,1262,0.4327,18673,24700,0.1923,0.2458,28,0,0,0,1,1,1,0,0,0,1,2916.57037208227,0,0,0,0,0,0,1,0,7,7.97816367485246,10.1145585226161,-1.4032370818502,-1.6486986263874,9.83483390921908
"1263",1263,3587,220808,"Memphis College of Art","TN","Memphis",0.2548,0.0822,0.0164,0.0055,0,0.0493,0.0055,0.0082,0.5781,365,0.3806,39459,26400,0.3069,0.7688,2,0,0,0,1,1,0.4219,0,0,1,0,959.012086179716,0,0,0,0,0,0,1,0,7,6.86590367770258,10.1811192891344,-0.262924421326054,-1.18123331735645,10.5830174371369
"1264",1264,3589,220862,"University of Memphis","TN","Memphis",0.3793,0.0389,0.0275,0.0025,0.0014,0.0329,0.0092,0.0025,0.5058,16093,0.474,21492,35700,0.1511,0.6173,72,0,0,0,1,1,0.4942,0,0,1,0,33951.4767932489,0,0,0,0,0,0,1,0,7,10.4326876311056,10.4829059677677,-0.482400149582287,-1.88981340970344,9.97543605184871
"1266",1266,3593,221014,"Milligan College","TN","Milligan College",0.0466,0.0534,0.0136,0.0034,0.0023,0.0205,0.0307,0.0023,0.8273,880,0.6241,37853,35700,0.5568,0.5838,40,0,0,0,1,0,0.1728,1,0,0,0,1410.03044383913,0,0,0,0,0,0,0,1,8,7.25136657451439,10.4829059677677,-0.538196820562123,-0.585549169961927,10.5414655159624
"1268",1268,3605,221351,"Rhodes College","TN","Memphis",0.0628,0.0359,0.0653,0.003,0,0.0304,0.0234,0.0184,0.7608,2007,0.5999,52958,51800,0.7432,0.3518,28,0,0,0,1,1,0.2392,0,1,0,0,3345.55759293216,0,0,0,0,0,0,1,0,7,8.11538865311943,10.8551454282476,-1.04469244667868,-0.296790091482508,10.8772544255473
"1270",1270,3621,221731,"Tennessee Wesleyan College","TN","Athens",0.0683,0.0234,0.0102,0.001,0.0102,0.0183,0.0296,0.0296,0.8094,981,0.6667,29397,36200,0.3068,0.6704,38,0,0,0,1,1,0.1906,1,0,0,0,1471.42642867857,0,0,0,0,0,0,1,0,7,7.29398756892349,10.4968143978139,-0.399880729814264,-1.18155920948904,10.2886479073039
"1274",1274,3628,221847,"Tennessee Technological University","TN","Cookeville",0.0368,0.0236,0.0131,0.0014,4e-04,0.0229,0.095,0.0036,0.8032,10039,0.9441,21411,36600,0.2285,0.4506,46,0,0,0,1,0,0.1968,1,0,0,0,10633.4074780214,0,0,0,0,0,0,0,1,8,9.27175597293519,10.5078035193895,-0.797175250983993,-1.47621906864788,9.97166008763918
"1280",1280,3641,222178,"Abilene Christian University","TX","Abilene",0.0798,0.1414,0.009,0.0039,0,0.0454,0.0423,0.0045,0.6739,3572,0.5047,41606,40200,0.4488,0.5527,50,0,0,0,1,1,0.3263,0,1,0,0,7077.47176540519,0,0,0,0,0,0,1,0,7,8.86467202763231,10.6016222746071,-0.59293992014292,-0.801177924773651,10.6359996666183
"1289",1289,3681,224527,"East Texas Baptist University","TX","Marshall",0.2054,0.0955,0.0034,0.0059,0.0017,0.0338,0.0169,0.0068,0.6306,1183,0.5599,31716,37100,0.2881,0.7207,42,0,0,0,1,0,0.3694,0,0,1,0,2112.87729951777,0,0,0,0,0,0,0,1,8,7.65580594660568,10.5213722485955,-0.327532317051742,-1.24444763689165,10.3645765643923
"1290",1290,3683,224554,"Texas A & M University-Commerce","TX","Commerce",0.2117,0.1601,0.0162,0.0054,0.002,0.0466,0.0367,0.0099,0.5113,7358,0.4784,17241,36900,0.31,0.5928,52,0,0,0,1,0,0.4886,0,0,1,0,15380.4347826087,0,0,0,0,0,0,0,1,8,9.64085151201044,10.5159668300286,-0.52289820500026,-1.17118298150295,9.75504554717585
"1295",1295,3706,225548,"Howard Payne University","TX","Brownwood",0.0839,0.2189,0.0039,0.0029,0.001,0.0309,0,0.0289,0.6297,1037,0.8212,32965,34600,0.352,0.6845,54,0,0,0,1,0,0.3704,0,0,1,0,1262.78616658548,0,0,0,0,0,0,0,1,8,7.14107580206688,10.4516089610458,-0.379066634253633,-1.04412410338404,10.4032016715474
"1299",1299,3722,226152,"Texas A & M International University","TX","Laredo",0.0054,0.9483,0.0058,6e-04,4e-04,0.0025,0.0163,0.0021,0.0186,6706,0.467,13737,43200,0.1987,0.3935,36,0,0,0,1,1,0.9814,0,0,0,1,14359.7430406852,0,0,0,0,0,0,1,0,7,9.57218394833941,10.6735957742322,-0.932674211124679,-1.61595912942437,9.52784820132521
"1306",1306,3748,227243,"Northwood University-Texas","TX","Cedar Hill",0.3935,0.1949,0.0036,0.0072,0,0.0072,0.0108,0.1769,0.2058,277,0.6897,28405,43200,0.2874,0.8133,20,0,0,0,1,0,0.7941,0,0,0,1,401.623894446861,0,0,0,0,0,0,0,1,8,5.99551606473223,10.6735957742322,-0.206655233809407,-1.24688030533721,10.2543204649912
"1310",1310,3760,227526,"Prairie View A & M University","TX","Prairie View",0.8589,0.0288,0.0246,0.0028,0.0012,0.0072,0.0149,0.0178,0.0437,6905,0.3913,17876,34100,0.2752,0.7812,50,0,0,0,1,0,0.9562,0,0,0,1,17646.3071811909,0,0,0,0,0,0,0,1,8,9.77828181560916,10.4370526632716,-0.246924079979613,-1.29025717292295,9.79121431005334
"1311",1311,3763,227757,"Rice University","TX","Houston",0.0674,0.1499,0.2261,0.001,3e-04,0.0448,0.1178,0.0134,0.3794,3888,0.151,54291,64500,0.8071,0.1682,38,0,0,0,1,1,0.6207,0,0,0,1,25748.3443708609,0,0,0,0,0,0,1,0,7,10.1561256077475,11.0744205027839,-1.78260153144329,-0.21430770265181,10.9021137463283
"1312",1312,3766,227845,"Saint Edward's University","TX","Austin",0.0423,0.3984,0.0323,0.0043,0.0018,0.0323,0.0864,0.0233,0.3789,3991,0.7836,46212,44200,0.5358,0.56,46,0,0,0,1,1,0.6211,0,0,0,1,5093.15977539561,0,0,0,0,0,0,1,0,7,8.53565369796049,10.6964800680658,-0.579818495252942,-0.623994321871629,10.7409947836029
"1314",1314,3769,227881,"Sam Houston State University","TX","Huntsville",0.1875,0.1888,0.0128,0.0046,0.0017,0.0299,0.0128,0.0219,0.54,16819,0.7367,19721,41100,0.29,0.5782,54,0,0,0,1,1,0.46,0,0,1,0,22830.1886792453,0,0,0,0,0,0,1,0,7,10.0358390040208,10.6237634004843,-0.547835449399891,-1.23787435600162,9.88943933681007
"1315",1315,3772,228042,"Schreiner University","TX","Kerrville",0.033,0.3247,0.005,0.001,0,0.031,0.008,0,0.5974,1001,0.9353,34065,36400,0.3158,0.8291,38,0,0,0,1,0,0.4027,0,0,1,0,1070.24484122741,0,0,0,0,0,0,0,1,8,6.97564272485685,10.5023240536248,-0.187414503859964,-1.1526461771606,10.4360257432078
"1316",1316,3774,228149,"St Mary's University","TX","San Antonio",0.0351,0.6925,0.0238,0.0039,0.0026,0.0022,0.0602,0.0286,0.1511,2309,0.5946,36504,45600,0.443,0.6657,42,0,0,0,1,1,0.8489,0,0,0,1,3883.28287924655,0,0,0,0,0,0,1,0,7,8.26443617777263,10.7276629955025,-0.406916160375479,-0.814185508937001,10.5051771226072
"1319",1319,3784,228343,"Southwestern University","TX","Georgetown",0.0456,0.1927,0.0326,0.0039,0.002,0.0254,0.0456,0.0065,0.6458,1536,0.4852,48080,47400,0.6504,0.5388,36,0,0,0,1,0,0.3543,0,0,1,0,3165.70486397362,0,0,0,0,0,0,0,1,8,8.06013101561986,10.7663775076832,-0.618410834445928,-0.430167720748536,10.7806215692091
"1321",1321,3786,228459,"Texas State University","TX","San Marcos",0.0827,0.3309,0.0211,0.003,0.0016,0.033,0.0046,0.0127,0.5104,32177,0.729,19428,43400,0.266,0.5268,54,0,0,0,1,0,0.4896,0,0,1,0,44138.5459533608,0,0,0,0,0,0,0,1,8,10.6950887375681,10.6782147200885,-0.640934309113011,-1.32425897020044,9.87447060346564
"1323",1323,3789,228501,"Sul Ross State University","TX","Alpine",0.0679,0.6541,0.0035,0.003,5e-04,0.0149,0.004,0.0129,0.2393,2018,0.934,17354,37800,0.1378,0.5472,42,0,0,0,1,0,0.7608,0,0,0,1,2160.59957173448,0,0,0,0,0,0,0,1,8,7.67814104166685,10.5400643816077,-0.602940912673796,-1.98195192040258,9.76157830635344
"1330",1330,3803,228796,"The University of Texas at El Paso","TX","El Paso",0.0262,0.8303,0.0067,0.002,0.001,0.0067,0.05,0.0059,0.0712,19614,0.9989,15067,39100,0.1218,0.4686,48,0,0,0,1,1,0.9288,0,0,0,1,19635.599159075,0,0,0,0,0,0,1,0,7,9.8850994813963,10.5738777459735,-0.758005752908442,-2.10537492370634,9.62026220080129
"1332",1332,3806,228875,"Texas Christian University","TX","Fort Worth",0.048,0.1084,0.0266,0.0086,0.003,0.0045,0.0469,0.014,0.74,8600,0.4887,50440,50000,0.5867,0.3116,52,0,0,0,1,1,0.26,0,1,0,0,17597.708205443,0,0,0,0,0,0,1,0,7,9.77552395694763,10.8197782844103,-1.16603496498554,-0.533241663050323,10.8285397900789
"1333",1333,3809,228981,"Texas Lutheran University","TX","Seguin",0.0787,0.3094,0.0102,0.0047,0,0.0134,8e-04,0.0386,0.5441,1270,0.5587,37444,43900,0.3106,0.7111,38,0,0,0,1,0,0.4558,0,0,1,0,2273.13406121353,0,0,0,0,0,0,0,1,8,7.72891480196967,10.6896695990633,-0.340942212092665,-1.16924936826755,10.5306017624916
"1334",1334,3810,229018,"The University of Texas of the Permian Basin","TX","Odessa",0.0704,0.4699,0.0184,0.0097,0.003,0.0054,0.0133,0.0033,0.4065,3311,0.87,13939,42600,0.1958,0.2108,58,0,0,0,1,1,0.5934,0,0,0,1,3805.74712643678,0,0,0,0,0,0,1,0,7,8.24426760488075,10.6596095322575,-1.55684546231493,-1.63066154888573,9.54244594572989
"1348",1348,3862,230764,"University of Utah","UT","Salt Lake City",0.0136,0.1011,0.0545,0.005,0.0061,0.0368,0.0634,0.0146,0.7051,22804,0.8142,18931,49500,0.2437,0.3394,52,1,0,0,0,1,0.2951,0,1,0,0,28007.8604765414,1,0,0,0,0,0,0,0,1,10.2402404810647,10.8097279485568,-1.08057592618201,-1.41181731835098,9.84855606900991
"1351",1351,3866,230825,"Burlington College","VT","Burlington",0.0618,0.0449,0.0112,0,0,0.0225,0.0169,0.118,0.7247,178,0.7839,34048,26000,0.3158,0.7123,72,0,0,1,0,0,0.2753,0,1,0,0,227.069779308585,0,0,0,0,0,1,0,0,6,5.42525736807954,10.1658518170036,-0.339256107997829,-1.1526461771606,10.4355265727013
"1355",1355,3871,230898,"Green Mountain College","VT","Poultney",0.0502,0.0376,0.0108,0.0072,0,0.009,0.0323,0.2527,0.6004,558,0.6835,45906,30100,0.4064,0.7051,34,0,0,1,0,0,0.3998,0,0,1,0,816.386247256767,0,0,0,0,0,1,0,0,6,6.70488758519944,10.312280450737,-0.349415642257142,-0.900417382717865,10.7343511064599
"1358",1358,3874,230940,"Marlboro College","VT","Marlboro",0,0.005,0.0151,0.0101,0,0.0452,0.0151,0.1759,0.7337,199,0.816,51660,24100,0.4699,0.6231,34,0,0,1,0,0,0.2664,0,1,0,0,243.872549019608,0,0,0,0,0,1,0,0,6,5.49664574874252,10.0899671194787,-0.473048259431961,-0.755235372873367,10.8524390666498
"1359",1359,3875,230959,"Middlebury College","VT","Middlebury",0.0292,0.0881,0.0677,0.0028,0,0.0472,0.1001,0.0148,0.6501,2498,0.1717,59470,55100,0.8889,0.2361,30,0,0,1,0,0,0.3499,0,0,1,0,14548.6313337216,0,0,0,0,0,1,0,0,6,9.58525220176423,10.916904995141,-1.44349983489067,-0.117770535734508,10.9932272627006
"1363",1363,3882,231086,"Southern Vermont College","VT","Bennington",0.1338,0.0975,0.0068,0.0091,0.0023,0.0159,0.0023,0.1383,0.5941,441,0.9373,35500,34800,0.2436,0.8375,28,0,0,1,0,0,0.406,0,0,1,0,470.500373412995,0,0,0,0,0,1,0,0,6,6.15379675267654,10.4573726657626,-0.177334015282916,-1.41222774314639,10.4772879754635
"1367",1367,3891,231554,"Bluefield College","VA","Bluefield",0.1784,0.0401,0.0513,0,0,0.0334,0.0212,0.0145,0.6611,897,0.9799,34823,40000,0.3625,0.6989,50,0,0,0,1,0,0.3389,0,1,0,0,915.399530564343,0,0,0,0,0,0,0,1,8,6.81936061539916,10.5966347330961,-0.358247608499054,-1.01473080468741,10.4580333669917
"1372",1372,3906,232025,"Emory & Henry College","VA","Emory",0.1023,0.0201,0.004,0.007,0.001,0.0251,0.012,0.0662,0.7623,997,0.7172,41251,38600,0.361,0.7105,40,0,0,0,1,0,0.2377,0,1,0,0,1390.12827663134,0,0,0,0,0,0,0,1,8,7.23715130721299,10.5610075554529,-0.341786331444982,-1.01887732064926,10.6274306338932
"1382",1382,3922,232609,"Lynchburg College","VA","Lynchburg",0.1135,0.0467,0.0111,0.0053,0.0014,0.0361,0.026,0.0265,0.7335,2079,0.6675,44236,41400,0.425,0.7227,34,0,0,0,1,0,0.2666,0,1,0,0,3114.60674157303,0,0,0,0,0,0,0,1,8,8.04385817656574,10.6310361598134,-0.324761080693202,-0.85566611005772,10.6972942161953
"1386",1386,3933,232937,"Norfolk State University","VA","Norfolk",0.8336,0.0303,0.0055,0.0021,0.0019,0.0348,0.0034,0.0377,0.0507,5284,0.6567,19299,33100,0.1757,0.8037,44,0,0,0,1,1,0.9493,0,0,0,1,8046.29206639257,0,0,0,0,0,0,1,0,7,8.99296665142743,10.4072885613652,-0.218529213763464,-1.73897728378909,9.86780856007911
"1389",1389,3943,233295,"Randolph-Macon College","VA","Ashland",0.0871,0.0428,0.0196,0.0029,0,0.0399,0.0182,0.0182,0.7712,1377,0.6034,47262,44700,0.241,0.704,32,0,0,0,1,0,0.2287,1,0,0,0,2282.06827974809,0,0,0,0,0,0,0,1,8,7.73283745098583,10.7077287806017,-0.350976922824095,-1.42295834549148,10.7634618689314
"1390",1390,3944,233301,"Randolph College","VA","Lynchburg",0.1079,0.0471,0.0304,0.0061,0,0.0334,0.1018,0,0.6733,658,0.8101,46060,38500,0.3611,0.7759,40,0,0,0,1,0,0.3267,0,1,0,0,812.245401802247,0,0,0,0,0,0,0,1,8,6.69980251347101,10.5584135202759,-0.253731633082233,-1.01860035069873,10.7377001733747
"1391",1391,3949,233374,"University of Richmond","VA","University of Richmond",0.0782,0.0729,0.0624,0.0028,3e-04,0.0375,0.0813,0.0745,0.5901,3223,0.318,57535,59900,0.8019,0.3969,54,0,0,0,1,0,0.4099,0,0,1,0,10135.2201257862,0,0,0,0,0,0,0,1,8,9.2237717780174,11.0004317841035,-0.924070919193117,-0.220771367169154,10.9601487372576
"1392",1392,3951,233426,"Roanoke College","VA","Salem",0.0554,0.0378,0.0151,0.003,0.001,0.0418,0.0196,0,0.8263,1986,0.6932,50487,44000,0.5709,0.6994,38,0,0,0,1,1,0.1737,1,0,0,0,2864.97403346797,0,0,0,0,0,0,1,0,7,7.9603145657458,10.6919449129004,-0.357532454352862,-0.560541216011924,10.8294711563812
"1399",1399,3969,234076,"University of Virginia-Main Campus","VA","Charlottesville",0.0619,0.0609,0.1227,0.001,3e-04,0.0455,0.05,0.046,0.6117,15515,0.29,26063,60100,0.8742,0.2506,52,0,0,0,1,0,0.3883,0,0,1,0,53500,0,0,0,0,0,0,0,1,8,10.8874369328841,11.0037651205233,-1.38389723652017,-0.134446096552923,10.1682719630094
"1402",1402,3974,234164,"Virginia Union University","VA","Richmond",0.9667,0.0136,0,0.0038,0.0038,0,8e-04,0.0091,0.0023,1322,0.2389,27703,31000,0.1391,0.8675,30,0,0,0,1,1,0.9978,0,0,0,1,5533.69610715781,0,0,0,0,0,0,1,0,7,8.61861124506201,10.3417424834673,-0.142139767161123,-1.97256218005274,10.2292959895602
"1415",1415,4036,236577,"Seattle Pacific University","WA","Seattle",0.0363,0.0928,0.111,0.0043,0.0025,0.0818,0.0292,0.0144,0.6277,3253,0.834,47389,45000,0.6053,0.6569,42,1,0,0,0,1,0.3723,0,0,1,0,3900.47961630695,1,0,0,0,0,0,0,0,1,8.26885480309674,10.7144177687525,-0.42022347908371,-0.502031076084496,10.7661454132408
"1423",1423,4056,237118,"Alderson Broaddus University","WV","Philippi",0.1611,0.04,0.0127,0.0039,0.001,0.0098,0.0342,0.002,0.7354,1024,0.4258,33206,46000,0.2994,0.8945,48,0,0,0,1,0,0.2647,0,1,0,0,2404.88492249883,0,0,0,0,0,0,0,1,8,7.78525733212221,10.7363966754712,-0.111490376033363,-1.20597480699661,10.4104858614677
"1433",1433,4082,237640,"Ohio Valley University","WV","Vienna",0.1111,0.0465,0.0078,0,0,0.0258,0.0775,0.0698,0.6615,387,0.3235,28026,32600,0.3239,0.7358,30,0,0,0,1,0,0.3385,0,1,0,0,1196.29057187017,0,0,0,0,0,0,0,1,8,7.08698085807096,10.3920675673548,-0.306796936311463,-1.12732045280485,10.2408879297302
"1435",1435,4091,237899,"West Virginia State University","WV","Institute",0.1198,0.0058,0.0045,0.0063,0,0,0.0063,0.2758,0.5816,2237,0.4144,14689,29300,0.053,0.5362,36,0,0,0,1,0,0.4185,0,0,1,0,5398.16602316602,0,0,0,0,0,0,0,1,8,8.59381454952699,10.2853427950052,-0.623248053180278,-2.93746336543002,9.59485419333141
